,subject,set,stimulus,Q1 Median,Q2 Median,Q3 Median,Q1,Q2,Q3,Q1 Mean,Q2 Mean,Q3 Mean,Q1 responses,Q2 responses,Q3 responses,Q1 RT,Q2 RT,Q3 RT,understood task
2711,SSSQ0236,0 1 3 4 7,Some notes felt more important than others.,4.0,3.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,3.5,3.7,10,10,10,2175.0,319.0,524.5,True
2712,SSSQ0236,0 1 3 4 8,Some notes felt more important than others.,4.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.8,3.5,10,10,10,754.5,285.0,418.5,True
2713,SSSQ0236,0 1 4 5 6,Some notes felt more important than others.,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.6,3.4,10,10,10,1492.5,314.5,996.5,True
2714,SSSQ0236,0 1 4 7 8,Some notes felt more important than others.,3.5,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.8,4.1,10,10,10,2263.5,560.0,424.5,True
2715,SSSQ0236,0 1 5 6 7,Some notes felt more important than others.,4.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,2.6,3.5,10,10,10,2301.5,379.0,949.5,True
2716,SSSQ0236,0 2 3 4 5,Some notes felt more important than others.,3.5,3.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.1,3.6,10,10,10,1588.0,639.5,852.0,True
2717,SSSQ0236,0 2 3 4 6,Some notes felt more important than others.,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,3.1,3.4,10,10,10,3449.5,300.5,469.5,True
2718,SSSQ0236,0 2 3 4 7,Some notes felt more important than others.,3.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,3.1,3.4,10,10,10,1958.0,439.5,1417.5,True
2719,SSSQ0236,0 2 3 5 6,Some notes felt more important than others.,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.9,2.7,10,10,10,974.5,359.5,524.5,True
2720,SSSQ0236,0 2 3 6 7,Some notes felt more important than others.,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.2,3.0,10,10,10,1613.5,326.5,622.5,True
2721,SSSQ0236,0 2 4 5 6,Some notes felt more important than others.,2.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.4,2.5,10,10,10,2687.0,374.5,709.5,True
2722,SSSQ0236,0 2 4 7 8,Some notes felt more important than others.,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.5,2.9,10,10,10,709.0,300.5,826.5,True
2723,SSSQ0236,0 2 4 7 9,Some notes felt more important than others.,3.5,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.4,2.7,10,10,10,2099.0,302.0,824.0,True
2724,SSSQ0236,0 3 4 5 8,Some notes felt more important than others.,3.5,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.1,3.3,10,10,10,1531.0,292.5,1420.0,True
2725,SSSQ0236,0 3 4 6 7,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.3,3.1,10,10,10,3922.0,309.5,872.5,True
2726,SSSQ0236,0 3 5 7 8,Some notes felt more important than others.,4.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,3.6,2.8,10,10,10,1773.0,305.5,439.0,True
2727,SSSQ0236,0 4 5 6 7,Some notes felt more important than others.,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.0,2.6,10,10,10,2173.5,680.0,404.0,True
2728,SSSQ0237,0 1 2 3 4,Some notes felt more important than others.,1.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,1.0,4.0,3.8,10,10,10,1753.0,274.5,241.0,False
2729,SSSQ0237,0 1 2 3 5,Some notes felt more important than others.,1.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,1.0,4.0,4.2,10,10,10,652.0,243.0,331.0,False
2730,SSSQ0237,0 1 2 3 7,Some notes felt more important than others.,1.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,1.0,4.0,3.9,10,10,10,1129.5,300.5,258.0,False
2731,SSSQ0237,0 1 2 4 6,Some notes felt more important than others.,1.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,1.0,4.0,4.0,10,10,10,1824.0,275.0,274.0,False
2732,SSSQ0237,0 1 2 5 8,Some notes felt more important than others.,1.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,1.1,4.1,3.9,10,10,10,3948.0,304.0,332.0,False
2733,SSSQ0237,0 1 2 6 8,Some notes felt more important than others.,1.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,1.0,4.1,3.9,10,10,10,1502.5,235.5,325.0,False
2734,SSSQ0237,0 1 4 5 6,Some notes felt more important than others.,1.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,1.1,4.0,4.0,10,10,10,4372.5,234.5,288.5,False
2735,SSSQ0237,0 1 4 5 7,Some notes felt more important than others.,1.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,1.1,4.1,4.1,10,10,10,800.5,246.5,314.5,False
2736,SSSQ0237,0 1 4 7 8,Some notes felt more important than others.,1.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,1.0,4.0,4.1,10,10,10,1409.0,227.5,312.5,False
2737,SSSQ0237,0 1 5 6 7,Some notes felt more important than others.,1.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,1.0,4.0,4.2,10,10,10,2222.5,287.0,320.0,False
2738,SSSQ0237,0 1 5 6 8,Some notes felt more important than others.,1.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,1.0,4.0,4.1,10,10,10,2799.0,250.0,517.5,False
2739,SSSQ0237,0 2 3 4 6,Some notes felt more important than others.,1.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,1.1,4.1,4.0,10,10,10,1205.5,251.5,268.5,False
2740,SSSQ0237,0 2 3 5 6,Some notes felt more important than others.,1.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,1.3,4.0,4.1,10,10,10,2754.5,260.0,264.0,False
2741,SSSQ0237,0 2 4 5 8,Some notes felt more important than others.,1.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,1.0,4.0,4.0,10,10,10,632.0,257.5,286.5,False
2742,SSSQ0237,0 2 4 6 7,Some notes felt more important than others.,1.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,1.1,4.1,3.9,10,10,10,2635.5,224.0,860.5,False
2743,SSSQ0237,0 2 4 7 8,Some notes felt more important than others.,1.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,1.1,3.9,3.4,10,10,10,2116.5,273.0,373.5,False
2744,SSSQ0237,0 2 5 6 7,Some notes felt more important than others.,1.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,1.0,4.0,3.7,10,10,10,749.0,262.0,365.0,False
2745,SSSQ0237,0 2 5 7 8,Some notes felt more important than others.,1.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,1.1,4.0,4.1,10,10,10,1821.0,334.5,444.0,False
2746,SSSQ0237,0 3 4 5 8,Some notes felt more important than others.,1.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,1.0,3.9,4.0,10,10,10,879.5,255.5,289.0,False
2747,SSSQ0237,0 3 4 6 8,Some notes felt more important than others.,1.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,1.1,4.0,4.1,10,10,10,1145.5,269.0,289.0,False
2748,SSSQ0237,0 3 5 7 8,Some notes felt more important than others.,1.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,1.0,4.2,3.7,10,10,10,603.5,343.0,333.0,False
2749,SSSQ0237,0 4 5 6 7,Some notes felt more important than others.,1.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,1.0,4.0,3.7,10,10,10,1143.5,250.5,293.5,False
2750,SSSQ0238,0 1 2 4 5,Some notes felt more important than others.,3.0,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.4,3.8,10,10,10,2340.0,581.0,956.5,True
2751,SSSQ0238,0 1 2 4 8,Some notes felt more important than others.,2.0,2.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.6,2.8,3.3,10,10,10,1081.0,169.0,217.0,True
2752,SSSQ0238,0 1 2 5 6,Some notes felt more important than others.,3.0,2.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.5,3.7,10,10,10,459.5,333.5,467.0,True
2753,SSSQ0238,0 1 3 4 5,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.0,3.1,10,10,10,528.0,216.5,202.5,True
2754,SSSQ0238,0 1 3 4 6,Some notes felt more important than others.,3.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,3.6,3.5,10,10,10,839.0,288.5,452.5,True
2755,SSSQ0238,0 1 3 4 8,Some notes felt more important than others.,2.5,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,3.5,3.3,10,10,10,544.5,217.0,374.5,True
2756,SSSQ0238,0 1 3 5 8,Some notes felt more important than others.,3.0,2.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,2.7,3.1,10,10,10,990.5,173.5,268.5,True
2757,SSSQ0238,0 1 3 6 7,Some notes felt more important than others.,3.5,2.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.0,3.1,10,10,10,390.0,347.5,955.5,True
2758,SSSQ0238,0 1 4 5 8,Some notes felt more important than others.,3.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,2.8,3.4,10,10,10,1490.5,321.5,513.5,True
2759,SSSQ0238,0 1 4 6 7,Some notes felt more important than others.,3.5,1.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.3,2.7,10,10,10,644.0,243.0,332.5,True
2760,SSSQ0238,0 1 4 6 8,Some notes felt more important than others.,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.1,3.2,10,10,10,1254.5,168.0,237.0,True
2761,SSSQ0238,0 1 4 6 9,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.9,3.0,10,10,10,269.0,144.0,246.5,True
2762,SSSQ0238,0 2 3 4 5,Some notes felt more important than others.,3.0,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.4,3.6,10,10,10,396.5,193.5,448.5,True
2763,SSSQ0238,0 2 3 4 8,Some notes felt more important than others.,3.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,3.6,3.6,10,10,10,831.0,303.5,502.0,True
2764,SSSQ0238,0 2 3 5 7,Some notes felt more important than others.,4.0,2.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.9,3.6,10,10,10,742.0,273.5,462.0,True
2765,SSSQ0238,0 2 3 5 8,Some notes felt more important than others.,3.5,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.3,3.8,10,10,10,348.0,194.0,464.5,True
2766,SSSQ0238,0 2 4 5 7,Some notes felt more important than others.,3.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,3.4,3.6,10,10,10,522.5,139.0,274.5,True
2767,SSSQ0238,0 2 5 6 8,Some notes felt more important than others.,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,2.8,3.0,10,10,10,672.5,251.5,747.0,True
2768,SSSQ0238,0 3 4 5 6,Some notes felt more important than others.,3.5,2.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.2,3.3,10,10,10,337.5,111.0,197.5,True
2769,SSSQ0238,0 3 4 6 7,Some notes felt more important than others.,3.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,2.5,3.0,10,10,10,1962.5,230.5,333.5,True
2770,SSSQ0238,0 3 4 7 8,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.1,3.3,10,10,10,1246.0,226.0,259.0,True
2771,SSSQ0238,0 3 6 7 8,Some notes felt more important than others.,3.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.3,3.6,10,10,10,843.0,525.5,329.0,True
2772,SSSQ0239,0 1 2 3 6,Some notes felt more important than others.,3.5,2.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.8,3.3,10,10,10,2114.0,359.0,388.0,True
2773,SSSQ0239,0 1 2 4 7,Some notes felt more important than others.,3.5,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.4,3.2,10,10,10,1361.0,312.0,380.5,True
2774,SSSQ0239,0 1 2 5 7,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.0,3.2,10,10,10,643.0,590.0,367.5,True
2775,SSSQ0239,0 1 2 6 7,Some notes felt more important than others.,3.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.7,3.8,10,10,10,893.5,411.0,355.0,True
2776,SSSQ0239,0 1 3 4 7,Some notes felt more important than others.,3.5,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.3,3.6,10,10,10,437.0,374.5,299.0,True
2777,SSSQ0239,0 1 3 5 6,Some notes felt more important than others.,3.0,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.2,3.7,10,10,10,933.0,328.5,370.5,True
2778,SSSQ0239,0 1 3 5 7,Some notes felt more important than others.,4.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,3.4,3.7,10,10,10,1118.0,421.0,469.5,True
2779,SSSQ0239,0 1 3 6 8,Some notes felt more important than others.,3.0,4.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,4.0,3.4,10,10,10,593.0,337.5,696.5,True
2780,SSSQ0239,0 1 3 6 9,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.2,3.4,10,10,10,926.0,458.0,466.0,True
2781,SSSQ0239,0 2 3 4 7,Some notes felt more important than others.,3.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.4,3.4,10,10,10,2266.0,382.5,397.0,True
2782,SSSQ0239,0 2 3 6 7,Some notes felt more important than others.,3.0,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,3.4,3.4,10,10,10,977.0,452.0,503.5,True
2783,SSSQ0239,0 2 3 6 8,Some notes felt more important than others.,4.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,2.9,3.3,10,10,10,1446.0,396.5,364.5,True
2784,SSSQ0239,0 2 3 6 9,Some notes felt more important than others.,3.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.9,3.3,10,10,10,1371.0,687.5,433.5,True
2785,SSSQ0239,0 2 3 7 8,Some notes felt more important than others.,3.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.1,3.0,10,10,10,547.5,347.5,385.5,True
2786,SSSQ0239,0 2 4 5 6,Some notes felt more important than others.,3.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.5,3.4,10,10,10,595.5,332.0,311.5,True
2787,SSSQ0239,0 2 4 6 8,Some notes felt more important than others.,3.0,2.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.6,3.5,10,10,10,788.5,728.0,378.0,True
2788,SSSQ0239,0 2 4 6 9,Some notes felt more important than others.,3.0,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.3,3.4,10,10,10,3340.0,389.0,434.5,True
2789,SSSQ0239,0 2 4 7 9,Some notes felt more important than others.,3.0,4.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.5,3.2,10,10,10,1678.0,342.0,397.0,True
2790,SSSQ0239,0 2 5 6 9,Some notes felt more important than others.,3.0,3.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.6,3.5,10,10,10,901.5,504.0,334.0,True
2791,SSSQ0239,0 3 4 5 7,Some notes felt more important than others.,4.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.4,3.9,10,10,10,589.0,346.0,354.5,True
2792,SSSQ0239,0 3 5 6 7,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.0,3.1,10,10,10,750.5,659.0,495.0,True
2793,SSSQ0239,0 3 5 6 8,Some notes felt more important than others.,3.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.3,3.2,10,10,10,877.5,360.5,380.0,True
2794,SSSQ0242,0 1 2 3 7,Some notes felt more important than others.,3.0,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.0,2.6,10,10,10,481.0,339.0,288.0,True
2795,SSSQ0242,0 1 2 4 6,Some notes felt more important than others.,2.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,2.7,2.6,10,10,10,461.5,379.5,416.0,True
2796,SSSQ0242,0 1 2 4 8,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,3.0,3.0,10,10,10,568.5,368.0,332.0,True
2797,SSSQ0242,0 1 2 5 7,Some notes felt more important than others.,3.0,2.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.9,2.4,10,10,10,385.0,338.0,320.5,True
2798,SSSQ0242,0 1 3 4 6,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.9,3.5,10,10,10,721.0,238.5,230.5,True
2799,SSSQ0242,0 1 3 4 8,Some notes felt more important than others.,2.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,3.0,2.9,10,10,10,460.0,473.5,347.5,True
2800,SSSQ0242,0 1 3 5 7,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.7,3.0,10,10,10,433.0,399.0,515.5,True
2801,SSSQ0242,0 1 4 5 6,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.9,2.9,10,10,10,386.5,218.5,313.0,True
2802,SSSQ0242,0 1 4 5 7,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.2,3.1,10,10,10,424.5,297.0,225.0,True
2803,SSSQ0242,0 1 4 5 8,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,3.0,2.8,10,10,10,625.5,289.5,428.0,True
2804,SSSQ0242,0 1 4 6 7,Some notes felt more important than others.,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.2,3.4,10,10,10,428.5,174.0,283.5,True
2805,SSSQ0242,0 2 3 4 5,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.1,2.9,10,10,10,320.0,310.0,308.0,True
2806,SSSQ0242,0 2 3 7 8,Some notes felt more important than others.,2.5,2.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,2.4,2.5,10,10,10,484.5,321.0,298.0,True
2807,SSSQ0242,0 2 4 5 7,Some notes felt more important than others.,3.0,3.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.5,2.8,10,10,10,384.0,256.0,233.0,True
2808,SSSQ0242,0 2 4 6 7,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.9,2.7,10,10,10,348.5,252.0,218.5,True
2809,SSSQ0242,0 2 4 7 8,Some notes felt more important than others.,3.0,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.0,2.7,10,10,10,457.0,429.0,342.5,True
2810,SSSQ0242,0 2 5 7 8,Some notes felt more important than others.,3.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,2.7,2.8,10,10,10,574.5,261.0,322.0,True
2811,SSSQ0242,0 3 4 5 7,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,2.6,3.0,10,10,10,392.0,626.5,412.0,True
2812,SSSQ0242,0 3 4 6 8,Some notes felt more important than others.,3.5,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,2.7,3.2,10,10,10,428.5,269.0,302.0,True
2813,SSSQ0242,0 3 5 6 7,Some notes felt more important than others.,2.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.3,2.8,2.6,10,10,10,369.0,351.0,344.5,True
2814,SSSQ0242,0 3 6 7 8,Some notes felt more important than others.,3.0,2.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.6,2.5,2.3,10,10,10,410.5,306.5,265.0,True
2815,SSSQ0242,0 4 5 6 7,Some notes felt more important than others.,3.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.3,2.4,10,10,10,447.5,368.5,346.0,True
2816,SSSQ0243,0 1 2 3 5,Some notes felt more important than others.,4.0,2.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,2.2,1.3,10,10,10,692.5,260.5,1032.0,True
2817,SSSQ0243,0 1 2 3 6,Some notes felt more important than others.,5.0,4.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.4,3.4,2.6,10,10,10,542.5,204.5,359.0,True
2818,SSSQ0243,0 1 2 5 6,Some notes felt more important than others.,4.5,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.1,3.0,2.3,10,10,10,1450.5,239.5,276.0,True
2819,SSSQ0243,0 1 2 5 7,Some notes felt more important than others.,5.0,4.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.4,3.7,1.9,10,10,10,407.0,229.0,321.0,True
2820,SSSQ0243,0 1 2 5 8,Some notes felt more important than others.,5.0,4.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.4,3.3,2.8,10,10,10,475.0,228.5,441.0,True
2821,SSSQ0243,0 1 2 6 7,Some notes felt more important than others.,4.0,2.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.4,2.9,2.5,10,10,10,1109.5,259.5,379.5,True
2822,SSSQ0243,0 1 3 6 8,Some notes felt more important than others.,5.0,4.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.5,4.3,2.3,10,10,10,1281.0,208.5,311.5,True
2823,SSSQ0243,0 1 4 6 9,Some notes felt more important than others.,4.5,3.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.3,3.3,2.2,10,10,10,1325.5,270.0,298.5,True
2824,SSSQ0243,0 2 3 4 5,Some notes felt more important than others.,4.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.6,1.9,10,10,10,441.0,201.5,155.5,True
2825,SSSQ0243,0 2 3 4 6,Some notes felt more important than others.,5.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.8,3.4,2.8,10,10,10,1475.0,383.0,503.0,True
2826,SSSQ0243,0 2 3 4 7,Some notes felt more important than others.,5.0,4.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.3,4.0,2.3,10,10,10,875.0,236.5,262.5,True
